text,clean_text,sentiment
Wow,wow,2
"Jd long weekend ,trs bepergian kemana2 .Gk jd hemat BBM🥲🥲 .WFH itu hrsnya ditengah minggu🙄",long weekend terus pergi mana hemat bbm wfh harus tengah minggu,0
ditambah libur nya jadi 3 hari udah ini mah dipake liburan percuma hemat bbm sama aja bbm nya dipake liburan jauh 🙏🏻,tambah libur hari udah mah dipake libur percuma hemat bbm sama bbm dipake libur jauh,1
ibarat nya rakyat terus bekerja pemerintah libur 3 hari,ibarat rakyat terus kerja perintah libur hari,1
"ASN tugasnya melayani rakyat malah lebih bnyak libur daripada masyarakat nya sendiri, bhkan ad yg gk punya hari libur😂 diluar nalar",asn tugas layan rakyat malah banyak libur daripada masyarakat sendiri bahkan punya hari libur luar nalar,2
"ASN Sabtu emnk libur, jd tambah Jumat 3 hari liburnya dalam sepekan 😂",asn sabtu memang libur tambah jumat hari libur dalam pek,1
"WFH tapi Cafe, Tempat Hiburan, hingga tempat wisata ramai😂😂😂 , lebih ke cuan bisnis lain gk sih😢",wfh tapi cafe tempat hibur hingga tempat wisata ramai cuan bisnis lain,0
itu yg diharapkan jg. ekonomi brputar,harap ekonomi putar,0
Lah... trus target hemat BBMnya gimana Pak Bos? Mau mereka ke tempat wisata jalan kaki??,terus target hemat bbmnya gimana pak bos mau mereka tempat wisata jalan kaki,0
"Harus nya di tambah jumat + senin.....biar waktu holiday nya panjang.  pejabat senang rakyat sengsara
",harus tambah jumat senin agar waktu holiday panjang jabat senang rakyat sengsara,0
Kalo mau WFH tuh antara selasa sampe kamis...kalo jumat sih auto holiday long weekend luar kota yg bbm nya lebih banyak dari pada buat ke kantor 👏👏👏,kalau mau wfh tuh antara selasa sampai kamis kalau jumat auto holiday long weekend luar kota bbm banyak buat kantor,0
trs jalan2 long weekend nya pakai mbl plat merah donk......😂😂,terus jalan long weekend pakai mobil plat merah donk,0
Work from hotel aja ga siii,work from hotel siii,1
Heddehhh apakah ini solusi??,heddehhh apakah solusi,1
"Anak sekolah tetap tatap muka, biar MBG bisa berjalan dengan baik...😂😂",anak sekolah tetap tatap muka agar mbg bisa jalan baik,2
saya yg jadi guru sebenarnya juga ingin WFH seperti sektor lain... Apalagi jam kerja 6 hari. Tapi sepertinya cuma bisa ngarep...,guru benar ingin wfh seperti sektor lain apalagi jam kerja hari tapi seperti cuma bisa harap,0
"kalaupun BBM naik saya tetep milih anak saya tatap muka, bukan daring...",kalaupun bbm naik tetep milih anak tatap muka bukan daring,0
